Number,Character Name,Contents,Column1,1,2,3,4,5,6,7,Time,Scenario,Keyword,Continuous
80,R.E.M,시스템 내의 특정 오브젝트에 물리적인 피해를 가하는 등 눈에 보이는 방식으로 작동합니다.,,,,,,,,,1.5,2,,1
81,R.E.M,"오류들은 즉각적인 피해를 유발해, 더 빠르게 대응하지 않으면 전체 시스템을 위협할 수 있습니다.",,,,,,,,,1.5,2,,1
82,R.E.M,디버깅에 도움이 될 도구들을 저장된 이미지를 기반으로 구현하였습니다. 적절한 도구를 선택하여 오류들을 대비해주십시오.,,,,,,,,,1.5,2,,0
83,R.E.M,저 앞에 오류들이 다가오고 있습니다. 선택한 무기를 활용하여 처리해주세요.,,,,,,,,,1.5,2,,0
84,데빈,별 거 아니네. 다 처리한건가?,,,,,,,,,1.5,2,,1
85,R.E.M,사용자의 발언은 '서사적 복선'이나 '클리셰'로 자주 사용되는 말입니다. ,,,,,,,,,1.5,2,,1
86,R.E.M,"그것을 바탕으로 현재 상황을 분석한 결과, 오류들이 더 등장할 확률은 약 94.04%로 추측됩니다.",,,,,,,,,1.5,2,,1
87,데빈,인공지능이 그런 비과학적인 계산을 해도 되는거야?,,,,,,,,,1.5,2,,1
88,R.E.M,현상에 대한 자료를 수집하고 통계를 통해 분석하는 것은 본질적으로 과학적이냐 아니냐를 따지는 문제는 아닙니다. ,,,,,,,,,0,2,,1
89,R.E.M,"중요한 것은 관측된 패턴과 결과를 기반으로 예측할 수 있는지 여부입니다. 따라서, 통계적 예측은 충분히 과학적 결과를 도출할 수 있는 도구입니다.",,,,,,,,,0,2,,1
90,R.E.M,근처에서 상당 수의 오류가 감지되고 있습니다. 이로써 해당 '클리셰'에 대한 신뢰도가 소폭 상승하였습니다.,,,,,,,,,1.5,2,,1
91,데빈,머리로는 이해가 되는데... 그래도 뭔가 이상해!,,,,,,,,,1.5,2,,0
92,데빈,이젠 진짜 끝..?,,,,,,,,,1.5,2,,1
93,R.E.M,약 95.03% 의 확률로 오류들이 더 등장할 것이 추측됩니다.,,,,,,,,,1.5,2,,1
94,데빈,미안..,,,,,,,,,1.5,2,,0
95,R.E.M,근처 공간에서 괄호 오류의 신호가 감지되었습니다. ,,,,,,,,,1.5,2,,1
96,R.E.M,해당 오류는 괄호 한 쌍이 짝을 이루고 있기 때문에 기존 오류와는 달리 둘을 모두 처리해야 제거됩니다.,,,,,,,,,1.5,2,,1
97,데빈,그럼 같은 쌍인지는 어떻게 구분해?,,,,,,,,,1.5,2,,1
98,R.E.M,짝을 이루는 오류들을 임시적인 이미지로 구현하겠습니다. 이제 서로 쌍을 이루는 괄호는 육안으로 식별 가능할 것입니다.,,,,,,,,,1.5,2,,0
99,R.E.M,더 이상 감지되는 오류 신호가 없는 것 같습니다. 이제 다른 프로그램을 디버깅하러 가는 것을 권장합니다.,,,,,,,,,1.5,2,,0
100,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
120,데빈,여긴 다른 곳에 비해 어딘가 이상한데?,,,,,,,,,1.5,3,,1
121,R.E.M,"지금 위치는 주기억장치, 즉 RAM을 기반으로 한 공간입니다. 이 공간은 빠른 데이터 처리를 위해 설계되었는데 현재는 여러 오류들이 감지됩니다.",,,,,,,,,1.5,3,,1
122,R.E.M,아마도 해당 오류들 때문에 공간을 이루는 오브젝트들이 조화를 이루지 못하거나 비틀린 형태를 띄는 것으로 추측됩니다.,,,,,,,,,1.5,3,,1
123,데빈,가장 가까운 곳에서 발생하는 오류를 알려줘.,,,,,,,,,1.5,3,,1
124,R.E.M,"분석 결과, 근처에서 상당한 양의 메모리를 점유하고 있는 오브젝트 3개가 발견되었습니다. ",,,,,,,,,1.5,3,,1
125,R.E.M,이 오브젝트들을 회수하여 메모리 할당을 해제하면 메모리 누수를 어느 정도 해결할 수 있을 것으로 보입니다.,,,,,,,,,1.5,3,,1
126,데빈,그 3개만 가져오면 되는 거지? 별거 아니네.,,,,,,,,,1.5,3,,1
127,R.E.M,다만 메모리 누수의 영향으로 유형의 오류들이 생길 가능성도 있으니 주의해주십시오.,,,,,,,,,1.5,3,,1
128,데빈,알았어.,,,,,,,,,1.5,3,,0
129,R.E.M,사용자 인터페이스의 오른쪽 상단에 획득한 오브젝트를 표시하겠습니다.,,,,,,,,,1.5,3,,1
130,데빈,고마워.,,,,,,,,,1.5,3,,1
131,R.E.M,다른 두 오브젝트들도 회수하여 메모리 할당 해제를 위한 공간에 가져와주세요.,,,,,,,,,1.5,3,,0
132,R.E.M,이제 하나의 오브젝트만 남았습니다.,,,,,,,,,1.5,3,,0
133,R.E.M,모든 오브젝트를 획득했습니다. 경로 안내를 도울 개체를 소환하겠습니다.,,,,,,,,,1.5,3,,0
134,R.E.M,현재 공간에서 메모리 할당 해제를 위해 오브젝트를 수거하겠습니다.,,,,,,,,,1.5,3,,1
135,데빈,근데 왜 굳이 여기까지 와야 했던거야? 처음부터 아까 거기서 가져가면 안됐어?,,,,,,,,,1.5,3,,1
136,R.E.M,좋은 질문입니다! 오브젝트가 점유하고 있는 메모리를 해제하기 위해 현재 위치까지 온 이유를 설명해드리겠습니다.,,,,,,,,,1.5,3,,1
137,R.E.M,먼저 메모리 해제는 가상 주소를 물리 메모리에서 끊어내는 작업일 뿐입니다. 그 결과로 해당 공간을 다른 무언가가 다시 차지하기 전까지는 그곳에 여전히 남아 있는 데이터가 있습니다. ,,,,,,,,,1.5,3,,1
138,R.E.M,이는 일반적으로 새로운 데이터에 의해 덮어쓰기되므로 이것으로 인해 문제가 발생하지는 않습니다.,,,,,,,,,1.5,3,,1
139,R.E.M,"그러나 사용자가 회수한 누수되는 오브젝트를 분석한 결과, 메모리 해제과정에서 문제가 발생하여 특정 공간을 재점유하는 현상이 발생했습니다.",,,,,,,,,1.5,3,,1
140,R.E.M,"이는 "바이러스"가 보이는 현상과 유사하다고 판단하여, 더는 메모리에 간섭하지 못하도록 일정 거리를 벌리기 위해 특이 데이터인 당신을 저장매체로 삼아 회수한 것입니다.",,,,,,,,,1.5,3,,1
141,데빈,바이러스라고? 그 바이러스가 내 데이터도 오염시켰으면 어쩔려고 그랬어?,,,,,,,,,1.5,3,,1
142,R.E.M,"컴퓨터 바이러스는 특정 타겟에 대해 문제를 발생시키는 것이 일반적입니다. 따라서, 사용자에게 줄 영향이 낮다고 판단하였습니다.",,,,,,,,,1.5,3,,1
143,데빈,음.. ,,,,,,,,,1.5,3,,1
144,R.E.M,계산에 의하면 사용자에게 피해를 끼칠 확률은 약 19.86% 였습니다!,,,,,,,,,1.5,3,,1
145,데빈,야!!!,,,,,,,,,1.3,3,,0
146,R.E.M,현재 프로그램에서 추가적으로 overflow 현상이 감지되었습니다. ,,,,,,,,,1.5,3,,1
147,데빈,오버플로우는 나도 잘 알아. 그게 왜?,,,,,,,,,1.5,3,,1
148,R.E.M,"Overflow는 특정 값이 주기적으로 증가하여 최대치에 도달하면 다시 최소치로 돌아가는 현상입니다. Overflow 자체는 치명적이지 않지만, 비정상적인 데이터가 전달되면 부가적인 오류를 발생시킬 수 있습니다.",,,,,,,,,1.5,3,,1
149,데빈,그렇구나. 그럼 해결 방법을 알려줄래?,,,,,,,,,1.5,3,,1
150,R.E.M,사용자는 숫자를 충분히 높지만 오버플로우가 일어나지 않는 범위에 속하도록 유지해야 합니다. 이 범위에서 overflow를 조절함으로써 시스템이 안정적인 상태를 학습할 수 있습니다.,,,,,,,,,1.5,3,,1
151,R.E.M,너무 많은 오류를 처치하거나 오버플로우가 일어나 범위를 벗어나면 게이지가 초기화되고 다시 처음부터 시작해야 합니다.,,,,,,,,,1.5,3,,1
152,데빈,왜 일정 시간 동안 그 범위를 유지해야 해?,,,,,,,,,1.5,3,,1
153,R.E.M,"현재 시스템은 과도한 overflow 상태를 정상으로 학습한 상태입니다. 이를 되돌리려면 overflow가 일어나지 않는 안정적인 상태를 유지하며, 시스템이 새로운 기준을 학습하도록 해야 합니다. ",,,,,,,,,1.5,3,,1
154,R.E.M,"이 과정을 통해 시스템은 새로운 메모리 관리 방식을 받아들이고, 이전의 잘못된 상태에서 벗어날 수 있습니다.",,,,,,,,,1.5,3,,1
155,데빈,알았어. ,,,,,,,,,1.5,3,,0
156,데빈,여긴 도시의 모습이네?,,,,,,,,,1.5,3,,1
157,R.E.M,오버플로우로 인해 공간이 불안정하여 갑자기 붕괴할 확률이 비정상적으로 높습니다. 신속하게 지역을 통과할 것을 권장합니다.,,,,,,,,,1.5,3,,0
158,R.E.M,해당 개체가 오버플로우를 유도하는 것으로 보입니다. 출처를 확실할 수는 없지만 아까와 비슷한 구조의 바이러스라고 판단됩니다.,,,,,,,,,1.5,3,,1
159,R.E.M,아까 말씀드린 오버플로우를 처리하는 법을 활용하여주십시오. '일정 범위'를 유지시켜 정상적인 패턴을 학습시키는 것이 중요합니다!,,,,,,,,,1.5,3,,0
160,R.E.M,이 장소에서 더 이상 비정상적인 현상이 감지되지 않습니다. ,,,,,,,,,1.5,3,,1
161,데빈,그나저나 바이러스가 있을 줄은 몰랐는데.. 조금 놀랐어.,,,,,,,,,1.5,3,,1
162,R.E.M,바이러스는 사용자의 평소 사용 습관에 따라 노출될 확률이 달라집니다. 당신의 사용 습관을 분석한 결과. . .,,,,,,,,,1.5,3,,1
163,R.E.M,...그동안 바이러스가 발견되지 않았던 것이 더 놀랍다고 생각합니다.,,,,,,,,,1.5,3,,1
164,데빈,어쩔 수 없어. 프로그래머는 가난하거든..,,,,,,,,,1.5,3,,1
165,R.E.M,디버깅을 마치고 돌아갈 경로를 탐색합니다. . .,,,,,,,,,1.5,3,,0
166,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,
