Number,Character Name,Contents,Column1,1,2,3,4,5,6,7,Time,Scenario,Keyword,Continuous
80,R.E.M,시스템 내의 특정 오브젝트에 물리적인 피해를 가하는 등 눈에 보이는 방식으로 작동합니다.,,,,,,,,,1.5,2,,1
81,R.E.M,"오류들은 즉각적인 피해를 유발해, 더 빠르게 대응하지 않으면 전체 시스템을 위협할 수 있습니다.",,,,,,,,,1.5,2,,1
82,R.E.M,디버깅에 도움이 될 도구들을 저장된 이미지를 기반으로 구현하였습니다. 적절한 도구를 선택하여 오류들을 대비해주십시오.,,,,,,,,,1.5,2,,0
83,R.E.M,저 앞에 오류들이 다가오고 있습니다. 선택한 무기를 활용하여 처리해주세요.,,,,,,,,,1.5,2,,0
84,데빈,별 거 아니네. 다 처리한건가?,,,,,,,,,1.5,2,,1
85,R.E.M,사용자의 발언은 '서사적 복선'이나 '클리셰'로 자주 사용되는 말입니다. ,,,,,,,,,1.5,2,,1
86,R.E.M,"그것을 바탕으로 현재 상황을 분석한 결과, 오류들이 더 등장할 확률은 약 94.04%로 추측됩니다.",,,,,,,,,1.5,2,,1
87,데빈,인공지능이 그런 비과학적인 계산을 해도 되는거야?,,,,,,,,,1.5,2,,1
88,R.E.M,현상에 대한 자료를 수집하고 통계를 통해 분석하는 것은 본질적으로 과학적이냐 아니냐를 따지는 문제는 아닙니다. ,,,,,,,,,0,2,,1
89,R.E.M,"중요한 것은 관측된 패턴과 결과를 기반으로 예측할 수 있는지 여부입니다. 따라서, 통계적 예측은 충분히 과학적 결과를 도출할 수 있는 도구입니다.",,,,,,,,,0,2,,1
90,R.E.M,근처에서 상당 수의 오류가 감지되고 있습니다. 이로써 해당 '클리셰'에 대한 신뢰도가 소폭 상승하였습니다.,,,,,,,,,1.5,2,,1
91,데빈,머리로는 이해가 되는데... 그래도 뭔가 이상해!,,,,,,,,,1.5,2,,0
92,데빈,이젠 진짜 끝..?,,,,,,,,,1.5,2,,1
93,R.E.M,약 95.03% 의 확률로 오류들이 더 등장할 것이 추측됩니다.,,,,,,,,,1.5,2,,1
94,데빈,미안..,,,,,,,,,1.5,2,,0
95,R.E.M,근처 공간에서 괄호 오류의 신호가 감지되었습니다. ,,,,,,,,,1.5,2,,1
96,R.E.M,해당 오류는 괄호 한 쌍이 짝을 이루고 있기 때문에 기존 오류와는 달리 둘을 모두 처리해야 제거됩니다.,,,,,,,,,1.5,2,,1
97,데빈,그럼 같은 쌍인지는 어떻게 구분해?,,,,,,,,,1.5,2,,1
98,R.E.M,짝을 이루는 오류들을 임시적인 이미지로 구현하겠습니다. 이제 서로 쌍을 이루는 괄호는 육안으로 식별 가능할 것입니다.,,,,,,,,,1.5,2,,0
99,R.E.M,더 이상 감지되는 오류 신호가 없는 것 같습니다. 이제 다른 프로그램을 디버깅하러 가는 것을 권장합니다.,,,,,,,,,1.5,2,,0
100,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,
