Number,Character Name,Contents,Column1,1,2,3,4,5,6,7,Time,Scenario,Keyword,Continuous
99,데빈,무기를 발견했다,,,,,,,,,1.5,1,,1
100,데빈,"이게 왜 여기 있는지는 모르겠지만, 없는거보다는...",,,,,,,,,1.5,1,,0
101,데빈,여기를 막는건가,,,,,,,,,1.5,2,,0
102,데빈,이제 재시작을 하러 가보자,,,,,,,,,1.5,2,,0
103,데빈,대사 여기서 재시작하는건가? 작동 시켜보자,,,,,,,,,2,2,,1
104,작업 관리자,방화벽 프로그램 작동... 재시작 준비완료,,,,,,,,,2,2,,0
105,작업 관리자,알수 없는 오류 발생 확인 컴파일러 자동 삭제를 진행합니다 비상탈출 프로그램을 시작합니다,,,,,,,,,2,3,,1
106,데빈,비상탈출? 우선 살아야겠어 최대한 아래로 도망치자,,,,,,,,,2,3,,0
107,데빈,이제 여긴 안전한거 같아 아까들은 비상탈출방법을 찾아보자,,,,,,,,,2,3,,0
108,데빈,저기 있는 비행선을 타고 탈출할수 있겠어 어서 준비하고 탈출하자,,,,,,,,,1.5,3,,0
109,데빈,저 비행선을 통해서 탈출해보자 그러기위해서는 문이 열릴때까지 기다려야할거같아,,,,,,,,,1.5,4,,0
110,데빈,이 에러들은 어디서 나온거지? 일단 문이 열릴때까지 버텨보자,,,,,,,,,1.5,4,,0
111,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,
